Style,Standard
Append Mode,1
Fill Mode,0
Capacity,30000
Count,11629
Base Time Seconds,1709739117
Base Time Fractional,.361431080
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
8308,29.7558631897,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369738080
8309,29.75679016113,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299617528915,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369739080
8310,29.7558631897,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369740080
8311,29.75771713257,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299049496651,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369741080
8312,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369742080
8313,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299427986145,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369743080
8314,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299617528915,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369744080
8315,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299427986145,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369745080
8316,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299807071686,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369746080
8317,29.7558631897,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299427986145,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369747080
8318,29.75679016113,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299427986145,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369748080
8319,29.76049995422,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299427986145,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369749080
8320,29.75771713257,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299996614456,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369750080
8321,29.75679016113,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299049496651,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369751080
8322,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369752080
8323,29.75679016113,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298291921616,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369753080
8324,29.7558631897,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7301132678986,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369754080
8325,29.75679016113,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369755080
8326,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299807071686,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369756080
8327,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299427986145,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369757080
8328,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299807071686,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369758080
8329,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369759080
8330,29.75679016113,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369760080
8331,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369761080
8332,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369762080
8333,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299049496651,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369763080
8334,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299427986145,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369764080
8335,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369765080
8336,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369766080
8337,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369767080
8338,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299427986145,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369768080
8339,29.75215339661,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369769080
8340,29.75215339661,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299617528915,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369770080
8341,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369771080
8342,29.75771713257,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369772080
8343,29.75771713257,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369773080
8344,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369774080
8345,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298481464386,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369775080
8346,29.75679016113,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369776080
8347,29.75122642517,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7297914028168,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369777080
8348,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7297914028168,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369778080
8349,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299996614456,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369779080
8350,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7297724485397,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369780080
8351,29.75215339661,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369781080
8352,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369782080
8353,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369783080
8354,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369784080
8355,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299049496651,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369785080
8356,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369786080
8357,29.75215339661,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369787080
8358,29.75215339661,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369788080
8359,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299617528915,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369789080
8360,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369790080
8361,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298291921616,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369791080
8362,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369792080
8363,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369793080
8364,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298481464386,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369794080
8365,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298291921616,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369795080
8366,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369796080
8367,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298291921616,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369797080
8368,29.75215339661,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369798080
8369,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298481464386,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369799080
8370,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369800080
8371,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7297724485397,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369801080
8372,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7297156453133,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369802080
8373,29.75679016113,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7297914028168,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369803080
8374,29.75122642517,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299996614456,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369804080
8375,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7297724485397,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369805080
8376,29.75215339661,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299049496651,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369806080
8377,29.75122642517,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299427986145,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369807080
8378,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369808080
8379,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298291921616,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369809080
8380,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369810080
8381,29.75122642517,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369811080
8382,29.75215339661,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298481464386,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369812080
8383,29.75215339661,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298481464386,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369813080
8384,29.75029945374,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299049496651,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369814080
8385,29.75122642517,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298291921616,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369815080
8386,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298102974892,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369816080
8387,29.75215339661,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298291921616,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369817080
8388,29.75122642517,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298481464386,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369818080
8389,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298102974892,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369819080
8390,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298481464386,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369820080
8391,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369821080
8392,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369822080
8393,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298291921616,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369823080
8394,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298481464386,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369824080
8395,29.7558631897,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298481464386,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369825080
8396,29.75679016113,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369826080
8397,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7297345399857,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369827080
8398,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298291921616,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369828080
8399,29.75122642517,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369829080
8400,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298481464386,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369830080
8401,29.7558631897,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369831080
8402,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369832080
8403,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299049496651,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369833080
8404,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369834080
8405,29.75122642517,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299617528915,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369835080
8406,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299617528915,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369836080
8407,29.75771713257,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299049496651,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369837080
8408,29.75771713257,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299049496651,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369838080
8409,29.7558631897,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369839080
8410,29.75771713257,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369840080
8411,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299049496651,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369841080
8412,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369842080
8413,29.75215339661,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299049496651,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369843080
8414,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299049496651,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369844080
8415,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299427986145,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369845080
8416,29.75215339661,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369846080
8417,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369847080
8418,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299427986145,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369848080
8419,29.75679016113,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299617528915,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369849080
8420,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299996614456,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369850080
8421,29.75215339661,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299807071686,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369851080
8422,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7297724485397,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369852080
8423,29.7558631897,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299617528915,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369853080
8424,29.75029945374,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299617528915,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369854080
8425,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299617528915,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369855080
8426,29.75679016113,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299617528915,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369856080
8427,29.75679016113,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369857080
8428,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369858080
8429,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369859080
8430,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369860080
8431,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299049496651,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369861080
8432,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298291921616,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369862080
8433,29.7558631897,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369863080
8434,29.7558631897,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299049496651,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369864080
8435,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369865080
8436,29.7558631897,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299049496651,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369866080
8437,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369867080
8438,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369868080
8439,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298481464386,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369869080
8440,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369870080
8441,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298291921616,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369871080
8442,29.75215339661,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369872080
8443,29.75122642517,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369873080
8444,29.75122642517,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369874080
8445,29.75215339661,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369875080
8446,29.7558631897,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369876080
8447,29.75679016113,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298102974892,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369877080
8448,29.7558631897,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7300375103951,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369878080
8449,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369879080
8450,29.7558631897,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369880080
8451,29.75679016113,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369881080
8452,29.75771713257,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369882080
8453,29.75308036804,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299049496651,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369883080
8454,29.7558631897,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299049496651,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369884080
8455,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299807071686,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369885080
8456,29.75493621826,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369886080
8457,29.7558631897,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299239039421,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369887080
8458,29.7558631897,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299427986145,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369888080
8459,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298670411110,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369889080
8460,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299427986145,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369890080
8461,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7298859953880,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369891080
8462,29.75400924683,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299427986145,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369892080
8463,29.75215339661,Volt DC,100,4.5,F,F,F,F,F,F,Front,F,Digitizer,0.7299049496651,Amp DC,1,T,4W,F,F,03/06/2024,15:31:57,.369893080
